"datenquelle";"quelle";"metrik";"bevoelkerung_all";"bevoelkerung_major";"exponierteGesamt_all";"exponierteGesamt_major";"AnzKartierteGemeinden_all";"AnzKartierteGemeinden_major";"bundesland_name"
"Bundesland";"Straße";"lden";"1628008";"4667009";"688104";"667358";"6";"419";"Hessen"
"Bundesland";"Straße";"lnight";"1628008";"4667009";"514053";"434819";"6";"419";"Hessen"
"Bundesland";"Flug";"lden";NA;"2025421";NA;"354060";NA;"33";"Hessen"
"Bundesland";"Flug";"lnight";NA;"2025421";NA;"77240";NA;"33";"Hessen"
"Bundesland";"Industrie";"lden";NA;"1628008";NA;"6336";NA;"6";"Hessen"
"Bundesland";"Industrie";"lnight";NA;"1628008";NA;"4806";NA;"6";"Hessen"
"Bundesland";"Straße";"lden";NA;"8131748";NA;"1426309";NA;"779";"Baden-Württemberg"
"Bundesland";"Straße";"lnight";NA;"8131748";NA;"842372";NA;"779";"Baden-Württemberg"
"Bundesland";"Flug";"lden";NA;"891726";NA;"27187";NA;"10";"Baden-Württemberg"
"Bundesland";"Flug";"lnight";NA;"891726";NA;"5398";NA;"10";"Baden-Württemberg"
"Bundesland";"Straße";"lden";NA;"5804498";NA;"815900";NA;"542";"Niedersachsen"
"Bundesland";"Straße";"lnight";NA;"5804498";NA;"523700";NA;"542";"Niedersachsen"
"EEA";"Straße";"lden";NA;NA;"10387800";"6651200";"1";"1";NA
"EEA";"Straße";"lnight";NA;NA;"7495900";"4763200";"1";"1";NA
"EEA";"Flug";"lden";NA;NA;"474800";"456300";"1";"1";NA
"EEA";"Flug";"lnight";NA;NA;"132400";"131200";"1";"1";NA
"EEA";"Schiene";"lden";NA;NA;"2531400";"1220100";"1";"1";NA
"EEA";"Schiene";"lnight";NA;NA;"1882700";"935700";"1";"1";NA
